app,feature,legacy_sources,routes,react_module,go_apis,implementation,read,write,permissions,fake_external,component_tests,browser,evidence
dashboard,loss-contact,web/legacy/dashboard/src/views/lossContact/index.vue,/lossContact/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/workContact/loss,placeholder,missing,missing,missing,not-applicable:no external platform,missing,missing,-
dashboard,material-library,web/legacy/dashboard/src/views/mediumGroup,/mediumGroup/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/medium*;/dashboard/mediumGroup/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,menu,web/legacy/dashboard/src/views/menu/index.vue,/menu/index,web/apps/dashboard/src/features/menu-admin/menu-admin-page.tsx,/dashboard/menu/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,official-account,web/legacy/dashboard/src/views/officialAccount,/officialAccount/create;/officialAccount/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/officialAccount/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,password,web/legacy/dashboard/src/views/passwordUpdate/index.vue,/passwordUpdate/index,web/apps/dashboard/src/features/password/password-page.tsx,/dashboard/user/passwordUpdate,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,role,web/legacy/dashboard/src/views/role,/role/index;/role/permissionShow,web/apps/dashboard/src/features/role/role-page.tsx,/dashboard/role/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,room-message-batch,web/legacy/dashboard/src/views/roomMessageBatchSend,/roomMessageBatchSend/index;/roomMessageBatchSend/show;/roomMessageBatchSend/store,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/roomMessageBatchSend/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,room-tag-pull,web/legacy/dashboard/src/views/roomTagPull,/roomTagPull/contactDetail;/roomTagPull/create;/roomTagPull/detail;/roomTagPull/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/roomTagPull/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,room-welcome,web/legacy/dashboard/src/views/roomWelcome,/roomWelcome/create;/roomWelcome/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/roomWelcome/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,statistics,web/legacy/dashboard/src/views/statistics,/statistics/contact;/statistics/employee,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/corpData/*,placeholder,missing,not-applicable:read-only analytics,missing,not-applicable:no external platform,missing,missing,-
dashboard,user,web/legacy/dashboard/src/views/user/index.vue,/user/index,web/apps/dashboard/src/features/user-admin/user-admin-page.tsx,/dashboard/user/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,work-contact,web/legacy/dashboard/src/views/workContact,/workContact/contactFieldPivot;/workContact/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/workContact/*,placeholder,missing,missing,missing,not-applicable:no external platform,missing,missing,-
dashboard,work-contact-tag,web/legacy/dashboard/src/views/workContactTag/index.vue,/workContactTag/index,web/apps/dashboard/src/features/contact-tag/contact-tag-page.tsx,/dashboard/workContactTag*/*,functional,passed,passed,passed,missing,passed,missing,-
dashboard,work-employee,web/legacy/dashboard/src/views/workEmployee/index.vue,/workEmployee/index,web/apps/dashboard/src/features/employee/employee-page.tsx,/dashboard/workEmployee/*,functional,passed,passed,passed,missing,passed,missing,-
dashboard,work-fission,web/legacy/dashboard/src/views/workFission,/workFission/create;/workFission/dataShow;/workFission/edit;/workFission/invite;/workFission/taskpage,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/workFission/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,work-room,web/legacy/dashboard/src/views/workRoom,/workRoom/detail;/workRoom/index;/workRoom/statistics,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/workRoom/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,work-room-auto-pull,web/legacy/dashboard/src/views/workRoomAutoPull,/workRoomAutoPull/index;/workRoomAutoPull/store,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/workRoomAutoPull/*,placeholder,missing,missing,missing,missing,missing,missing,-
sidebar,auth,web/legacy/sidebar/src/views/auth;web/legacy/sidebar/src/views/codeAuth;web/legacy/sidebar/src/views/login,/auth;/codeAuth;/login,web/apps/sidebar/src/page.tsx,/sidebar/agent/auth,placeholder,missing,not-applicable:authentication callback,missing,missing,missing,missing,-
sidebar,home,web/legacy/sidebar/src/views/index/index.vue,/,web/apps/sidebar/src/page.tsx,/sidebar/chatTool/config,placeholder,missing,not-applicable:navigation shell,missing,missing,missing,missing,-
sidebar,contact,web/legacy/sidebar/src/views/contact,/contact;/contact/editDetail;/contact/remark;/contact/settingTag,web/apps/sidebar/src/page.tsx,/sidebar/workContact/*,placeholder,missing,missing,missing,missing,missing,missing,-
sidebar,contact-batch-add,web/legacy/sidebar/src/views/contactBatchAdd/index.vue,/contactBatchAdd,web/apps/sidebar/src/page.tsx,/sidebar/contactBatchAdd/detail,placeholder,missing,not-applicable:read-only progress,missing,missing,missing,missing,-
sidebar,contact-sop,web/legacy/sidebar/src/views/contactSop,/contactSop,web/apps/sidebar/src/page.tsx,/sidebar/contactSop/*,placeholder,missing,missing,missing,not-applicable:no external platform,missing,missing,-
sidebar,materials,web/legacy/sidebar/src/views/medium/index.vue,/medium,web/apps/sidebar/src/page.tsx,/sidebar/medium*/*,placeholder,missing,missing,missing,missing,missing,missing,-
sidebar,room-sop,web/legacy/sidebar/src/views/roomSop,/roomSop,web/apps/sidebar/src/page.tsx,/sidebar/roomSop/*,placeholder,missing,missing,missing,not-applicable:no external platform,missing,missing,-
operation,home,web/legacy/operation/src/views/index/index.vue,/,web/apps/operation/src/page.tsx,/operation/config,placeholder,missing,not-applicable:navigation shell,not-applicable:public page,missing,missing,missing,-
operation,lottery,web/legacy/operation/src/views/lottery,/explain;/lottery,web/apps/operation/src/page.tsx,/operation/lottery/*,placeholder,missing,missing,not-applicable:public page,missing,missing,missing,-
operation,room-clock-in,web/legacy/operation/src/views/roomClockIn,/roomClockIn,web/apps/operation/src/page.tsx,/operation/roomClockIn/*,placeholder,missing,missing,not-applicable:public page,missing,missing,missing,-
operation,room-fission,web/legacy/operation/src/views/roomFission,/roomFission;/fissionSpeed,web/apps/operation/src/page.tsx,/operation/roomFission/*,placeholder,missing,missing,not-applicable:public page,missing,missing,missing,-
operation,room-infinite-pull,web/legacy/operation/src/views/roomInfinitePull/roomInfinitePull.vue,/roomInfinitePull,web/apps/operation/src/page.tsx,/operation/roomInfinitePull/*,placeholder,missing,not-applicable:read-only QR page,not-applicable:public page,missing,missing,missing,-
operation,shop-code,web/legacy/operation/src/views/shopCode/shopCodeIndex.vue,/shopCode,web/apps/operation/src/page.tsx,/operation/shopCode/*,placeholder,missing,missing,not-applicable:public page,missing,missing,missing,-
operation,work-fission,web/legacy/operation/src/views/workFission,/workFission;/speed,web/apps/operation/src/page.tsx,/operation/workFission/*,placeholder,missing,missing,not-applicable:public page,missing,missing,missing,-
