app,method,path,source_file,request_fields,response_fields,auth,corp_scope,go_evidence
dashboard,GET,/contactMessageBatchSend/contactReceiveIndex,web/legacy/dashboard/src/api/contactMessageBatchSend.js,params:batchId;keyWords;sendStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactMessageBatchSend/employeeSendIndex,web/legacy/dashboard/src/api/contactMessageBatchSend.js,params:batchId;keyWords;sendStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactMessageBatchSend/index,web/legacy/dashboard/src/api/contactMessageBatchSend.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactMessageBatchSend/messageShow,web/legacy/dashboard/src/api/contactMessageBatchSend.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactMessageBatchSend/show,web/legacy/dashboard/src/api/contactMessageBatchSend.js,params:batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactMessageBatchSend/showRoom,web/legacy/dashboard/src/api/workRoom.js,params:workRoomId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactSop/index,web/legacy/dashboard/src/api/contactSop.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactSop/info,web/legacy/dashboard/src/api/contactSop.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactTransfer/info,web/legacy/dashboard/src/api/contactTransfer.js,params:list;takeoverUserId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactTransfer/log,web/legacy/dashboard/src/api/contactTransfer.js,params:createTimeEnd;createTimeStart;employeeId;mode;name;staffName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactTransfer/room,web/legacy/dashboard/src/api/contactTransfer.js,params:list;takeoverUserId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactTransfer/saveUnassignedList,web/legacy/dashboard/src/api/contactTransfer.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactTransfer/unassignedList,web/legacy/dashboard/src/api/contactTransfer.js,params:list;takeoverUserId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/corp/index,web/legacy/dashboard/src/api/corp.js,params:corpName;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/corp/select,web/legacy/dashboard/src/api/login.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/corp/show,web/legacy/dashboard/src/api/corp.js,params:corpId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/corpData/index,web/legacy/dashboard/src/api/corpData.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/corpData/lineChat,web/legacy/dashboard/src/api/corpData.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/external/tenantIndex,web/legacy/dashboard/src/api/corpData.js,params:domain,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/greeting/index,web/legacy/dashboard/src/api/greeting.js,params:page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/greeting/show,web/legacy/dashboard/src/api/greeting.js,params:greetingId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/lottery/index,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/lottery/info,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/lottery/share,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/lottery/show,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/lottery/writeOff,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/medium/index,web/legacy/dashboard/src/api/mediumGroup.js,params:mediumGroupId;page;perPage;searchStr;searchValue;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/medium/show,web/legacy/dashboard/src/api/mediumGroup.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/mediumGroup/index,web/legacy/dashboard/src/api/mediumGroup.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/officialAccount/getPreAuthUrl,web/legacy/dashboard/src/api/officialAccount.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/officialAccount/index,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/index,web/legacy/dashboard/src/api/radar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/indexChannel,web/legacy/dashboard/src/api/radar.js,params:radar_id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/indexChannelLink,web/legacy/dashboard/src/api/radar.js,params:radar_id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/info,web/legacy/dashboard/src/api/radar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/radarArticle,web/legacy/dashboard/src/api/radar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/show,web/legacy/dashboard/src/api/radar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/showChannel,web/legacy/dashboard/src/api/radar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/radar/showContact,web/legacy/dashboard/src/api/radar.js,params:channelId;radar_id;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/index,web/legacy/dashboard/src/api/role.js,params:name;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/permissionByUser,web/legacy/dashboard/src/api/login.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/permissionShow,web/legacy/dashboard/src/api/role.js,params:roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/select,web/legacy/dashboard/src/api/user.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/show,web/legacy/dashboard/src/api/role.js,params:roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/role/showEmployee,web/legacy/dashboard/src/api/role.js,params:page;perPage;roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomCalendar/index,web/legacy/dashboard/src/api/roomCalendar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomCalendar/show,web/legacy/dashboard/src/api/roomCalendar.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomClockIn/dayDetail,web/legacy/dashboard/src/api/roomClockIn.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomClockIn/index,web/legacy/dashboard/src/api/roomClockIn.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomClockIn/info,web/legacy/dashboard/src/api/roomClockIn.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomClockIn/show,web/legacy/dashboard/src/api/roomClockIn.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomClockIn/showContact,web/legacy/dashboard/src/api/roomClockIn.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/index,web/legacy/dashboard/src/api/roomFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/info,web/legacy/dashboard/src/api/roomFission.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/show,web/legacy/dashboard/src/api/roomFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/showContact,web/legacy/dashboard/src/api/roomFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/showRoom,web/legacy/dashboard/src/api/roomFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomFission/writeOff,web/legacy/dashboard/src/api/roomFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomInfinitePull/index,web/legacy/dashboard/src/api/roomInfinitePull.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomInfinitePull/info,web/legacy/dashboard/src/api/roomInfinitePull.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomMessageBatchSend/index,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:batchTitle;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomQuality/contactDetail,web/legacy/dashboard/src/api/roomQuality.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomQuality/index,web/legacy/dashboard/src/api/roomQuality.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomQuality/info,web/legacy/dashboard/src/api/roomQuality.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomQuality/showContact,web/legacy/dashboard/src/api/roomQuality.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomRemind/index,web/legacy/dashboard/src/api/roomRemind.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomRemind/info,web/legacy/dashboard/src/api/roomRemind.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomRemind/status,web/legacy/dashboard/src/api/roomRemind.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomSop/index,web/legacy/dashboard/src/api/roomSop.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomSop/info,web/legacy/dashboard/src/api/roomSop.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/chooseContact,web/legacy/dashboard/src/api/workRoom.js,params:employees;end_time;gender;is_all;start_time;tag_ids,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/index,web/legacy/dashboard/src/api/workRoom.js,params:name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/remindSend,web/legacy/dashboard/src/api/workRoom.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/roomList,web/legacy/dashboard/src/api/workRoom.js,params:page;perPage;roomGroupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/show,web/legacy/dashboard/src/api/workRoom.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomTagPull/showContact,web/legacy/dashboard/src/api/workRoom.js,params:id;page;perPage;type;blocked[scalar-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomWelcome/index,web/legacy/dashboard/src/api/roomWelcome.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/roomWelcome/show,web/legacy/dashboard/src/api/roomWelcome.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/sensitiveWord/index,web/legacy/dashboard/src/api/sensitiveWords.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/sensitiveWordGroup/select,web/legacy/dashboard/src/api/sensitiveWords.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/sensitiveWordsMonitor/index,web/legacy/dashboard/src/api/sensitiveWordsMonitor.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/sensitiveWordsMonitor/show,web/legacy/dashboard/src/api/sensitiveWordsMonitor.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/addressKeyWordList,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/index,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/info,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/location,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/pageInfo,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/searchCity,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/share,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/show,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/showContact,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/shopCode/showShop,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/statistic/employeeCounts,web/legacy/dashboard/src/api/statistic.js,params:endTime;startTime,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/statistic/employees,web/legacy/dashboard/src/api/statistic.js,params:endTime;startTime,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/statistic/employeesTrend,web/legacy/dashboard/src/api/statistic.js,params:employees;endTime;mode;startTime,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/statistic/index,web/legacy/dashboard/src/api/statistic.js,params:employeeId;endTime;mode;startTime,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/statistic/topList,web/legacy/dashboard/src/api/statistic.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/Task/AutoTag/KeyWordTag,web/legacy/dashboard/src/api/autoTag.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/task/roomRemind,web/legacy/dashboard/src/api/roomRemind.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/user/index,web/legacy/dashboard/src/api/user.js,params:page;perPage;phone;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/user/loginShow,web/legacy/dashboard/src/api/login.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/user/show,web/legacy/dashboard/src/api/user.js,params:userId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContact/index,web/legacy/dashboard/src/api/workContact.js,params:addWay;businessNo;employeeId;endTime;fieldId;fieldType;fieldValue;gender;groupNum;keyWords;page;perPage;remark;roomId;startTime,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContact/lossContact,web/legacy/dashboard/src/api/lossContact.js,params:employeeId;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContact/show,web/legacy/dashboard/src/api/workContact.js,params:contactId;employeeId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContact/source,web/legacy/dashboard/src/api/workContact.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContact/track,web/legacy/dashboard/src/api/workContact.js,params:contactId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactRoom/index,web/legacy/dashboard/src/api/workRoom.js,params:endTime;name;page;perPage;roomGroupId;startTime;status;workRoomId;workRoomName;workRoomOwnerId;workRoomStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTag/allTag,web/legacy/dashboard/src/api/workContact.js,params:groupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTag/contactTagList,web/legacy/dashboard/src/api/roomClockIn.js,params:name;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTag/detail,web/legacy/dashboard/src/api/workContactTag.js,params:tagId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTag/index,web/legacy/dashboard/src/api/workContactTag.js,params:groupId;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTagGroup/detail,web/legacy/dashboard/src/api/workContactTag.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workContactTagGroup/index,web/legacy/dashboard/src/api/workContactTag.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workDepartment/index,web/legacy/dashboard/src/api/channelCode.js,params:searchKeyWords,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
