app,path,name,source_file,auth,corp_context,permission,render_target
dashboard,/roomTagPull/contactDetail,roomTagPullContactDetail,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomTagPull/create,roomTagPullCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomTagPull/detail,roomTagPullDetail,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomTagPull/index,roomTagPullIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomWelcome/create,roomWelcomeCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomWelcome/index,roomWelcomeIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/statistics/contact,statisticsContact,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/statistics/employee,statisticsEmployee,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/user/index,userIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workContact/contactFieldPivot,workContactContactFieldPivot,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workContact/index,workContactIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workContactTag/index,workContactTagIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workEmployee/index,workEmployeeIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workFission/create,workFissionCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workFission/dataShow,workFissionDataShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workFission/edit,workFissionEdit,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workFission/invite,workFissionInvite,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workFission/taskpage,workFissionTaskpage,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workRoom/detail,workRoomDetail,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workRoom/index,workRoomIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workRoom/statistics,workRoomStatistics,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workRoomAutoPull/index,workRoomAutoPullIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/workRoomAutoPull/store,workRoomAutoPullStore,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
operation,/,root,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/explain,explain,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/fissionSpeed,fissionSpeed,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/lottery,lottery,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/roomClockIn,roomClockIn,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/roomFission,roomFission,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/roomInfinitePull,roomInfinitePull,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/shopCode,shopCode,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/speed,speed,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
operation,/workFission,workFission,web/legacy/operation/src/router/index.js,unknown,unknown,-,legacy
sidebar,/:pathMatch(.*),PathMatch),web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/,root,web/legacy/sidebar/src/router/index.js,unknown,unknown,-,legacy
sidebar,/404,404,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/auth,auth,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/codeAuth,codeAuth,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contact,contact,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contact/editDetail,contactEditDetail,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contact/remark,contactRemark,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contact/settingTag,contactSettingTag,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contactBatchAdd,contactBatchAdd,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/contactSop,contactSop,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/login,login,web/legacy/sidebar/src/router/index.js,unknown,unknown,-,legacy
sidebar,/medium,medium,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
sidebar,/roomSop,roomSop,web/legacy/sidebar/src/router/routes.js,unknown,unknown,-,legacy
