app,source_file,route,status,owner,risk,batch
dashboard,web/legacy/dashboard/src/views/lossContact/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/menu/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/officialAccount/create.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/officialAccount/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/passwordUpdate/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/radar/components/addSourceTitle.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/radar/components/clickDetails.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/radar/components/share.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/role/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/role/permissionShow.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomCalendar/components/group.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomCalendar/components/setCalnder.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/selectGroup.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/selectMember.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step4.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/list/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomInfinitePull/components/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/show.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/store.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomSop/components/create/addRule.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomSop/components/create/linkInput.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/contactDetail.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/create.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/detail.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/components/AddApplets.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/components/Details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/create.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/sensitiveWordsMonitor/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/statistics/contact.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/statistics/employee.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/user/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/contactFieldPivot.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContactTag/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workEmployee/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step4.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/inviteDetails.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/create.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/dataShow.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/edit.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/invite.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/taskpage.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/detail.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/statistics.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/store.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/explain,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/fissionSpeed,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/lottery,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/roomClockIn,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/roomFission,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/roomInfinitePull,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/shopCode,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/speed,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/router/index.js,/workFission,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/index/index.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/explain.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/index.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/prize.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/explain.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/index.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/success.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomFission/fissionIndex.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomFission/fissionSpeed.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomInfinitePull/roomInfinitePull.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/shopCode/shopCodeIndex.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/workFission/index.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/workFission/speed.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/index.js,/,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/index.js,/login,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/:pathMatch(.*),legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/404,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/auth,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/codeAuth,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contact,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contact/editDetail,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contact/remark,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contact/settingTag,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contactBatchAdd,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/contactSop,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/medium,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/roomSop,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/auth/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/codeAuth/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/editDetail.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/remark.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/settingTag.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactBatchAdd/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactSop/contactSop.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactSop/contactSopIndex.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/error/404.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/index/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/login/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/medium/index.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/pushRule.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/roomQuality.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/roomSop.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/setCalendar.vue,-,legacy,unassigned,medium,unassigned
