app,source_file,route,status,owner,risk,batch
dashboard,web/legacy/dashboard/src/views/radar/components/share.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/role/index.vue,/role/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/role/permissionShow.vue,/role/permissionShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomCalendar/components/group.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomCalendar/components/setCalnder.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/selectGroup.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/selectMember.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/create/step/step4.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomFission/components/list/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomInfinitePull/components/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/index.vue,/roomMessageBatchSend/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/show.vue,/roomMessageBatchSend/show,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomMessageBatchSend/store.vue,/roomMessageBatchSend/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomSop/components/create/addRule.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomSop/components/create/linkInput.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/contactDetail.vue,/roomTagPull/contactDetail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/create.vue,/roomTagPull/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/detail.vue,/roomTagPull/detail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomTagPull/index.vue,/roomTagPull/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/components/AddApplets.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/components/Details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/create.vue,/roomWelcome/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/roomWelcome/index.vue,/roomWelcome/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/sensitiveWordsMonitor/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/statistics/contact.vue,/statistics/contact,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/statistics/employee.vue,/statistics/employee,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/user/index.vue,/user/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/contactFieldPivot.vue,/workContact/contactFieldPivot,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContact/index.vue,/workContact/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workContactTag/index.vue,/workContactTag/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workEmployee/index.vue,/workEmployee/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/create/step/step4.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/details.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/inviteDetails.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step1.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step2.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/components/update/step/step3.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/create.vue,/workFission/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/dataShow.vue,/workFission/dataShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/edit.vue,/workFission/edit,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/invite.vue,/workFission/invite,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workFission/taskpage.vue,/workFission/taskpage,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/detail.vue,/workRoom/detail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/index.vue,/workRoom/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoom/statistics.vue,/workRoom/statistics,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/index.vue,/workRoomAutoPull/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/workRoomAutoPull/store.vue,/workRoomAutoPull/store,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/index/index.vue,/,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/explain.vue,/explain,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/index.vue,/lottery,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/lottery/prize.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/explain.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/index.vue,/roomClockIn,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomClockIn/success.vue,-,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomFission/fissionIndex.vue,/roomFission,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomFission/fissionSpeed.vue,/fissionSpeed,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/roomInfinitePull/roomInfinitePull.vue,/roomInfinitePull,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/shopCode/shopCodeIndex.vue,/shopCode,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/workFission/index.vue,/workFission,legacy,unassigned,medium,unassigned
operation,web/legacy/operation/src/views/workFission/speed.vue,/speed,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/router/routes.js,/:pathMatch(.*),legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/auth/index.vue,/auth,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/codeAuth/index.vue,/codeAuth,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/editDetail.vue,/contact/editDetail,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/index.vue,/contact,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/remark.vue,/contact/remark,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contact/settingTag.vue,/contact/settingTag,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactBatchAdd/index.vue,/contactBatchAdd,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactSop/contactSop.vue,/contactSop,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/contactSop/contactSopIndex.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/error/404.vue,/404,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/index/index.vue,/,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/login/index.vue,/login,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/medium/index.vue,/medium,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/pushRule.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/roomQuality.vue,-,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/roomSop.vue,/roomSop,legacy,unassigned,medium,unassigned
sidebar,web/legacy/sidebar/src/views/roomSop/setCalendar.vue,-,legacy,unassigned,medium,unassigned
